playerID,yearID,salary,AVG(salary),percent
stiebda01,1980,55000.00,55000.000000,100.0000000000
jacksre01,1981,588000.00,336500.000000,174.7399702823
stiebda01,1982,250000.00,250000.000000,100.0000000000
stiebda01,1983,450000.00,450000.000000,100.0000000000
stiebda01,1984,650000.00,650000.000000,100.0000000000
ackerji01,1985,170000.00,476299.447273,35.6918323071
aasedo01,1986,600000.00,417147.043360,143.8341729973
aasedo01,1987,625000.00,434729.465710,143.7675725476
stiebda01,1988,1000000.00,453171.076923,220.6672161846
stiebda01,1989,1500000.00,506323.081575,296.2535295316
stiebda01,1990,1750000.00,511973.694348,341.8144368194
abbotji01,1991,357500.00,894961.194161,39.9458660702
abbotji01,1992,1850000.00,1047520.576073,176.6075094139
abbotji01,1993,2350000.00,976966.559047,240.5404748238
abbotji01,1994,2775000.00,1049588.559955,264.3893146205
abbotji01,1995,2775000.00,964979.074037,287.5710027982
abbotji01,1996,2200000.00,1026923.873391,214.2320435824
acrema01,1997,165000.00,1219887.862554,13.5258334036
abbotje01,1998,175000.00,1280844.560120,13.6628600729
abbotje01,1999,255000.00,1485316.848907,17.1680540881
abbotje01,2000,255000.00,1992984.571770,12.7948807839
abbotpa01,2001,1700000.00,2279841.061628,74.5666015326
davanje02,2002,207500.00,2392526.621749,8.6728397550
rodrial01,2003,22000000.00,2573472.948005,854.8758990086
anderga01,2004,6200000.00,2491776.104693,248.8185029274
anderga01,2005,9600000.00,2633830.803851,364.4881055368
rodrial01,2006,21680727.00,2828623.163216,766.4763296131
anderga01,2007,11600000.00,2941435.851544,394.3652211185
anderga01,2008,12600000.00,3136517.137850,401.7194692784
chaveer01,2009,11500000.00,3274113.014742,351.2401663663
